term	annotation	df
bead	Material	scienceie
l-cysteine	Material	scienceie
purine	Material	scienceie
tautomers	Material	scienceie
ions	Material	scienceie
hydrogen	Material	scienceie
molybdenum-99	Material	scienceie
crystalline	Material	scienceie
cauti2o7	Material	scienceie
boron	Material	scienceie
sodium	Material	scienceie
glass	Material	scienceie
na2albsi6o16	Material	scienceie
alumina	Material	scienceie
naalsi3o8	Material	scienceie
albite	Material	scienceie
na2o–al2o3–b2o3–sio2	Material	scienceie
na2al1+xb1–xsi6o16	Material	scienceie
algorithm	Process	scienceie
segmentation	Process	scienceie
gs(b,t)≡∂fs(b,t)∂b	Process	scienceie
α	Process	scienceie
b	Process	scienceie
(2)λs(b)≡∂φs(b)∂b=∫0∞pre(t)gs(b,t)dt	Process	scienceie
h=-γeb(s1(z)+s2(z))+|γe|αs→2·i→	Process	scienceie
pyrheliometers	Material	scienceie
pyh	Material	scienceie
formaldehyde	Material	scienceie
methanol	Material	scienceie
catalyzers	Material	scienceie
pyridinyl	Material	scienceie
acridinyl	Material	scienceie
radicals	Material	scienceie
reductant	Material	scienceie
rm	Process	scienceie
dataset	Material	scienceie
simulations	Process	scienceie
ψ	Process	scienceie
skpfm	Process	scienceie
δψ	Task	scienceie
ecorr	Process	scienceie
metal	Material	scienceie
processors	Material	scienceie
parameterizations	Process	scienceie
flow	Process	scienceie
hpd	Process	scienceie
probability-box	Material	scienceie
p-box	Material	scienceie
flows	Process	scienceie
film	Material	scienceie
atom	Material	scienceie
nanocolumns	Material	scienceie
nanocolumns	Process	scienceie
n-decane	Material	scienceie
n-c10h22	Material	scienceie
n-eicosane	Material	scienceie
n-c20h42	Material	scienceie
n-alkanes	Material	scienceie
n-c6h14	Material	scienceie
n-c9h20	Material	scienceie
n-c12h26	Material	scienceie
n-c15h32	Material	scienceie
n-c18h38	Material	scienceie
wall	Material	scienceie
gfr	Material	scienceie
uco	Material	scienceie
vhtr	Material	scienceie
oxides	Material	scienceie
carbides	Material	scienceie
fuel	Material	scienceie
uc2	Material	scienceie
uo2+x	Material	scienceie
xc	Material	scienceie
xco	Material	scienceie
burnup	Process	scienceie
actinide	Material	scienceie
na3	Material	scienceie
dft	Process	scienceie
hydrides	Material	scienceie
zirconium	Material	scienceie
cladding	Process	scienceie
hydride	Material	scienceie
pcmi	Process	scienceie
dhc	Process	scienceie
cladding	Material	scienceie
surfactant	Material	scienceie
ci	Material	scienceie
acid	Material	scienceie
npe	Material	scienceie
surfactants	Material	scienceie
ddpb	Material	scienceie
npes	Material	scienceie
amines	Material	scienceie
quats	Material	scienceie
emulsifiers	Material	scienceie
cis	Material	scienceie
query	Task	scienceie
modeling	Task	scienceie
informatics	Task	scienceie
analytics	Task	scienceie
micro-cracks	Material	scienceie
pore	Material	scienceie
crack	Material	scienceie
oxidation	Process	scienceie
qed	Process	scienceie
atoms	Material	scienceie
photon	Material	scienceie
fm	Process	scienceie
fe	Process	scienceie
vessels	Material	scienceie
nodes	Material	scienceie
su(2)r	Process	scienceie
propagator	Process	scienceie
dg	Process	scienceie
supersymmetry	Process	scienceie
susy	Process	scienceie
super-partners	Material	scienceie
squarks	Material	scienceie
anti-squarks	Material	scienceie
eas	Process	scienceie
emo	Process	scienceie
tis	Process	scienceie
bi2te3	Material	scienceie
sb2te3	Material	scienceie
bi2se3	Material	scienceie
(bixsb1−x)2te3	Material	scienceie
magnetism	Process	scienceie
superconductivity	Process	scienceie
ferromagnetism	Process	scienceie
tm	Material	scienceie
fib-milling	Process	scienceie
wire	Material	scienceie
thinning	Process	scienceie
s-xrd	Process	scienceie
zircaloy-4	Material	scienceie
fracture	Process	scienceie
ingress	Process	scienceie
hooks	Material	scienceie
beams	Material	scienceie
columns	Material	scienceie
problog	Material	scienceie
(ro)bdds	Process	scienceie
sdd	Process	scienceie
d-dnnf	Process	scienceie
ppls	Material	scienceie
pb	Material	scienceie
probes	Material	scienceie
churn	Material	scienceie
slugs	Material	scienceie
slug	Material	scienceie
database	Material	scienceie
wasi	Material	scienceie
ioccg	Material	scienceie
nomad	Material	scienceie
seabass	Material	scienceie
ai⁎(λ	Material	scienceie
ay⁎(λ)	Material	scienceie
ad⁎(λ)	Material	scienceie
bx(λ)	Material	scienceie
bb,x⁎	Material	scienceie
bb	Material	scienceie
mie⁎	Material	scienceie
rationalization	Process	scienceie
supplies	Material	scienceie
e-procurement	Process	scienceie
td-psd	Process	scienceie
features	Process	scienceie
performance	Material	scienceie
methods	Task	scienceie
calcmin	Material	scienceie
hyper-form	Material	scienceie
ilmat	Material	scienceie
px-nom	Material	scienceie
mineral	Material	scienceie
ejected	Process	scienceie
corrosion	Process	scienceie
anodizing	Process	scienceie
electrolyte	Material	scienceie
oxidation	Material	scienceie
pores	Material	scienceie
polymers	Material	scienceie
swnts	Material	scienceie
mwnts	Task	scienceie
mwnts	Material	scienceie
cvd	Process	scienceie
cnts	Material	scienceie
trial-and-error	Process	scienceie
generalization	Process	scienceie
pso	Process	scienceie
elm	Process	scienceie
silica	Material	scienceie
bulk	Material	scienceie
weakening	Process	scienceie
trapped	Process	scienceie
a-sio2	Material	scienceie
ferrite	Process	scienceie
ferromagnetic	Process	scienceie
austenite	Process	scienceie
paramagnetic	Process	scienceie
decarburisation	Task	scienceie
steel	Material	scienceie
microstructures	Material	scienceie
sensor	Material	scienceie
minimised	Process	scienceie
box	Material	scienceie
evac	Material	scienceie
he	Material	scienceie
tevatron	Material	scienceie
(lhc)	Material	scienceie
mh>114 gev	Process	scienceie
sm	Process	scienceie
sm	Material	scienceie
higgs	Material	scienceie
114≲mh≲160 gev	Process	scienceie
sld	Material	scienceie
h→γγ	Process	scienceie
reactions	Task	scienceie
τ1=35fs	Process	scienceie
τ2=240fs	Process	scienceie
τ1=36fs	Process	scienceie
norbornene	Material	scienceie
norbornadiene	Material	scienceie
dcpd	Material	scienceie
cpd	Material	scienceie
τ2=280fs	Process	scienceie
transients	Material	scienceie
c10h12+	Material	scienceie
c5h6+	Material	scienceie
a2femoo6–δ	Material	scienceie
fe3+-o-mo-o-fe2+	Material	scienceie
electron	Material	scienceie
mo	Material	scienceie
fe	Material	scienceie
replacement	Process	scienceie
fe2+-o-fe3+	Material	scienceie
iron	Material	scienceie
ca2–xsrxfemoo6–δ	Material	scienceie
compounds	Material	scienceie
ca	Material	scienceie
sr	Material	scienceie
ba	Material	scienceie
potentiometers	Process	scienceie
parameters	Process	scienceie
ga	Process	scienceie
sce	Process	scienceie
gpyro	Material	scienceie
algorithms	Process	scienceie
vacuum	Material	scienceie
sio2	Material	scienceie
sdg	Process	scienceie
critical-gel	Material	scienceie
gp	Material	scienceie
objects	Material	scienceie
lattice	Material	scienceie
diabatisation	Process	scienceie
irrep	Process	scienceie
h	Process	scienceie
ih4〈vμ(p∂μp−∂μpp)〉	Process	scienceie
(12)π+(p1)π−(p2)ρ0:h(p1−p2)μεμ	Process	scienceie
π+(p1)π0(p2)ρ−:h(p1−p2)μεμ	Process	scienceie
k+(p1)k¯0(p2)ρ−:h2(p1−p2)μεμ	Process	scienceie
γ(ρ)=h2(|pπ|)3/(6πmρ2)	Process	scienceie
pπ	Process	scienceie
variables	Material	scienceie
analysis	Process	scienceie
sw-svr	Process	scienceie
d-sdc	Process	scienceie
k-means	Process	scienceie
patient	Material	scienceie
microphone	Material	scienceie
speaker	Material	scienceie
monitor	Material	scienceie
communicate	Process	scienceie
robot	Material	scienceie
baryons	Material	scienceie
n∗(1440)	Material	scienceie
n∗(1535)	Material	scienceie
λ	Material	scienceie
σ	Material	scienceie
mesons	Material	scienceie
π	Material	scienceie
ρ	Material	scienceie
ω	Material	scienceie
η	Material	scienceie
k	Material	scienceie
k∗	Material	scienceie
hadron	Material	scienceie
kaon	Material	scienceie
collisions	Process	scienceie
qcd	Task	scienceie
reactions	Process	scienceie
(2)w=εμναβ∂μaναβ	Process	scienceie
εμναβ∂βw−−fγδafaγδ=0	Process	scienceie
leff=−14fμνafaμν+m2−fμνafaμν	Process	scienceie
polyesters	Material	scienceie
polyamide	Material	scienceie
epoxies	Material	scienceie
polyacrylics	Material	scienceie
solution	Material	scienceie
emulsion	Process	scienceie
dispersion	Process	scienceie
polymerization	Process	scienceie
reaction	Process	scienceie
dilution	Process	scienceie
reactants	Material	scienceie
droplets	Material	scienceie
friction	Process	scienceie
dissipation	Process	scienceie
phenantroimidazoles	Material	scienceie
copolymerization	Process	scienceie
copolymers	Material	scienceie
macroinitiators	Material	scienceie
acrylates	Material	scienceie
wgsr	Process	scienceie
catalysts	Material	scienceie
calcite	Material	scienceie
heated	Process	scienceie
catalyst	Material	scienceie
feasibilities	Material	scienceie
e+e−	Process	scienceie
framework	Task	scienceie
adapts	Process	scienceie
agents	Material	scienceie
approach	Task	scienceie
adhesion/cohesion	Process	scienceie
coating	Process	scienceie
ra	Process	scienceie
roughness	Process	scienceie
platform	Process	scienceie
mr∼1010–1015	Material	scienceie
quark	Material	scienceie
studies	Material	scienceie
nanotubes	Material	scienceie
algae	Material	scienceie
incubated	Process	scienceie
cells	Material	scienceie
chloroplasts	Material	scienceie
aerospace	Material	scienceie
automotives	Material	scienceie
adhesives	Material	scienceie
microstructure	Material	scienceie
nano-clays	Material	scienceie
organic	Material	scienceie
curing	Process	scienceie
additives	Material	scienceie
xrd	Process	scienceie
tga	Process	scienceie
perovskite	Material	scienceie
feg-sem	Process	scienceie
calcination	Task	scienceie
conductivity	Task	scienceie
h2/ar	Material	scienceie
isat	Material	scienceie
solid	Material	scienceie
modifications	Process	scienceie
rails	Material	scienceie
information”	Material	scienceie
tracks	Material	scienceie
bin	Material	scienceie
cam	Process	scienceie
polynomials	Material	scienceie
coefficients	Material	scienceie
elrs	Material	scienceie
micelles	Material	scienceie
vpgeg–(ipgag)4	Material	scienceie
vpgfg–(ipgvg)4	Material	scienceie
dls	Process	scienceie
dsc	Process	scienceie
self-assembly	Process	scienceie
polymer	Material	scienceie
doxorubicin	Material	scienceie
cytotoxicity	Process	scienceie
hyperthermia	Process	scienceie
aggregation	Process	scienceie
coupling	Process	scienceie
〈vγ|oi|b〉=fb→vtii+∫dk+2π∫01duφb,+(k+)tiii(k+,u)φv⊥(u)	Process	scienceie
lcda	Process	scienceie
nnlo	Process	scienceie
fb→v	Process	scienceie
+(k+)	Process	scienceie
φ⊥v(u	Process	scienceie
u	Process	scienceie
extension	Process	scienceie
disambiguation	Process	scienceie
localization	Task	scienceie
immunopotentiators	Material	scienceie
prrs	Process	scienceie
tlrs	Process	scienceie
tlr9	Material	scienceie
stimulated	Process	scienceie
cpg	Material	scienceie
adjuvant	Material	scienceie
liposomes	Material	scienceie
hdmr	Process	scienceie
svr	Process	scienceie
computation	Process	scienceie
svr-hdmr	Process	scienceie
modeling	Process	scienceie
approximating	Process	scienceie
pit	Material	scienceie
al	Material	scienceie
pits	Material	scienceie
current	Process	scienceie
survey	Process	scienceie
sns	Material	scienceie
apps	Material	scienceie
sng	Process	scienceie
sng	Material	scienceie
sns	Process	scienceie
km	Task	scienceie
kms	Process	scienceie
extended	Process	scienceie
rbac	Process	scienceie
areas	Task	scienceie
brass	Material	scienceie
smmechmix=xasma+xbsmb	Material	scienceie
subtraction	Process	scienceie
tems	Material	scienceie
sems	Material	scienceie
afms	Material	scienceie
microscopy	Task	scienceie
microscopes	Material	scienceie
thermalization	Task	scienceie
thermalization	Process	scienceie
lasers	Process	scienceie
c60	Material	scienceie
core	Material	scienceie
plenum	Material	scienceie
ni-tubes	Material	scienceie
silicon	Material	scienceie
mixing	Process	scienceie
re-meshing	Process	scienceie
m3pps	Material	scienceie
mmpps	Material	scienceie
molybdenum	Material	scienceie
capsules	Material	scienceie
activation	Process	scienceie
capsule	Material	scienceie
detector	Material	scienceie
fluence	Process	scienceie
fluences	Process	scienceie
blooming	Process	scienceie
rusting	Process	scienceie
pipelines	Material	scienceie
plasmas	Material	scienceie
clusters	Material	scienceie
cluster	Material	scienceie
anomalies	Task	scienceie
a5	Process	scienceie
bulk-scalar	Process	scienceie
φ	Process	scienceie
solution	Process	scienceie
stableness	Task	scienceie
system	Material	scienceie
vdc	Material	scienceie
prism	Material	scienceie
effectiveness	Process	scienceie
robustness	Process	scienceie
image	Material	scienceie
glasses	Material	scienceie
microhardness	Task	scienceie
iccp	Process	scienceie
b	Material	scienceie
degradation	Process	scienceie
acidification	Process	scienceie
cb⁎¯	Material	scienceie
surface	Material	scienceie
diamond	Material	scienceie
polisher	Material	scienceie
coupons	Material	scienceie
polished	Process	scienceie
2-propanol	Material	scienceie
polishing	Process	scienceie
propanol	Material	scienceie
cleaning	Process	scienceie
pca	Process	scienceie
recognition	Process	scienceie
prs	Process	scienceie
nanocomplexes	Material	scienceie
prepared	Process	scienceie
added	Process	scienceie
dna	Material	scienceie
peptide	Material	scienceie
liposome	Material	scienceie
lpd	Material	scienceie
lcprgpd	Material	scienceie
dotma	Material	scienceie
dope	Material	scienceie
lcprg	Material	scienceie
ladp	Material	scienceie
pdla	Material	scienceie
pdlap1	Material	scienceie
pdlap2	Material	scienceie
pdlaprg	Material	scienceie
communication	Process	scienceie
wto	Material	scienceie
mp3	Material	scienceie
ecolinguistics	Process	scienceie
video-oculography	Process	scienceie
vog	Process	scienceie
morphology	Process	scienceie
stimulation	Process	scienceie
plasma	Material	scienceie
laser	Material	scienceie
biosensing	Process	scienceie
chemosensing	Process	scienceie
lasers	Material	scienceie
regressions	Process	scienceie
parity	Process	scienceie
δn	Process	scienceie
polystyrene	Material	scienceie
wsn	Process	scienceie
manet	Process	scienceie
wsns	Process	scienceie
mwsns	Process	scienceie
sensors	Material	scienceie
mwsn	Process	scienceie
dsmc	Process	scienceie
tsh	Process	scienceie
b3lyp/aug-cc-pvtz	Process	scienceie
lr	Process	scienceie
ano	Process	scienceie
manganese	Material	scienceie
6s5p4d3f1g	Process	scienceie
cc-pvtz	Process	scienceie
mn	Material	scienceie
lr-ccsd	Process	scienceie
d2	Process	scienceie
ccs	Process	scienceie
cc2	Process	scienceie
ccsd	Process	scienceie
cc3	Process	scienceie
cis(d)	Process	scienceie
ccsdr(3)	Process	scienceie
fission	Process	scienceie
diffusion	Process	scienceie
bubbles	Material	scienceie
uranium	Material	scienceie
migration	Process	scienceie
xe	Material	scienceie
vu	Material	scienceie
rearrangement	Process	scienceie
uo2−x	Material	scienceie
charge	Process	scienceie
potential	Process	scienceie
potentials	Process	scienceie
u–xe	Material	scienceie
o–xe	Material	scienceie
oxide	Process	scienceie
profile	Material	scienceie
images	Material	scienceie
sample	Material	scienceie
samples	Material	scienceie
r-symmetry	Process	scienceie
simulations	Material	scienceie
ionized	Process	scienceie
return	Process	scienceie
fwupstrem	Process	scienceie
w	Material	scienceie
d	Material	scienceie
c	Material	scienceie
ionization	Process	scienceie
plates	Material	scienceie
xas	Process	scienceie
xes	Process	scienceie
calculations	Material	scienceie
bem	Process	scienceie
vapour	Material	scienceie
sic	Material	scienceie
aop	Process	scienceie
nb+b	Material	scienceie
nb	Material	scienceie
fading	Process	scienceie
inoculants	Material	scienceie
tcr	Material	scienceie
porosity	Process	scienceie
jena	Material	scienceie
factorization	Process	scienceie
e+p→e′+h+x	Process	scienceie
e+p→e′+jet+x	Process	scienceie
spm	Process	scienceie
afm	Process	scienceie
staining	Process	scienceie
melting	Process	scienceie
crystals	Material	scienceie
afm	Material	scienceie
(3)iact=i×0.850.85+dη	Process	scienceie
gfrfs	Task	scienceie
simulation	Process	scienceie
neutrino	Material	scienceie
mode-switching	Process	scienceie
duct	Material	scienceie
identification	Process	scienceie
tst	Material	scienceie
pods	Material	scienceie
ots	Material	scienceie
tts	Material	scienceie
nhims	Material	scienceie
β-21s	Material	scienceie
coatings	Material	scienceie
ecd	Process	scienceie
tsv	Material	scienceie
lsm	Process	scienceie
superfilling	Material	scienceie
bebc	Material	scienceie
jetset	Material	scienceie
resonances	Process	scienceie
analysis	Task	scienceie
normalization	Process	scienceie
fdi	Process	scienceie
autocorrelation	Process	scienceie
qcd	Material	scienceie
s̄gsσ·gs	Material	scienceie
ope	Material	scienceie
mct	Process	scienceie
radio-masers	Process	scienceie
ch3oh	Material	scienceie
oh	Material	scienceie
observations	Process	scienceie
pomeron	Material	scienceie
pomerons	Material	scienceie
q–q̄	Material	scienceie
q–qq	Material	scienceie
q̄–q̄q̄	Material	scienceie
feso4	Material	scienceie
al2(so4)3,	Material	scienceie
fecl3	Material	scienceie
pam	Material	scienceie
cod	Material	scienceie
igscc	Process	scienceie
scc	Process	scienceie
pwr	Material	scienceie
pwscc	Material	scienceie
scc	Material	scienceie
plant	Material	scienceie
emdb	Material	scienceie
review	Process	scienceie
ru(zr)+zr(ru)	Process	scienceie
study	Task	scienceie
σnp	Process	scienceie
p	Material	scienceie
pg	Material	scienceie
icp	Material	scienceie
polyimide	Material	scienceie
pva	Material	scienceie
crystallization	Process	scienceie
lamella	Material	scienceie
feti	Process	scienceie
iga	Process	scienceie
poisson	Process	scienceie
ieti	Process	scienceie
nurbs	Process	scienceie
brane	Material	scienceie
nrqcd	Process	scienceie
babar	Process	scienceie
belle 	Process	scienceie
high-order	Process	scienceie
nodal	Process	scienceie
foundry	Material	scienceie
spectrophotometer	Material	scienceie
cyanocobalamin	Material	scienceie
centrifugation	Process	scienceie
decanting	Process	scienceie
supernatant	Material	scienceie
residue	Material	scienceie
acetone	Material	scienceie
precipitate	Material	scienceie
butanol	Material	scienceie
ammonia	Material	scienceie
lyophilisation	Process	scienceie
thresholding	Process	scienceie
detecting	Process	scienceie
tracking	Process	scienceie
recognizing	Process	scienceie
segmenting	Process	scienceie
histogram	Material	scienceie
fermions	Material	scienceie
isospin	Process	scienceie
nucleons	Material	scienceie
nucleon	Material	scienceie
pp-collision	Process	scienceie
photoproduction	Process	scienceie
qmc	Process	scienceie
(30)iγ·∂−m−vqs−γ0vqvψqmq(x)=0	Task	scienceie
measurement	Process	scienceie
gaussian-distributed	Process	scienceie
paramagnetic	Material	scienceie
premagnetised	Process	scienceie
measurement	Task	scienceie
eos	Process	scienceie
mixtures	Material	scienceie
weights	Material	scienceie
convergence	Process	scienceie
mlp	Process	scienceie
ann	Task	scienceie
mpsp	Process	scienceie
stockpiling	Task	scienceie
ph	Process	scienceie
atf	Material	scienceie
oxidise	Process	scienceie
ods	Material	scienceie
nanostructured	Material	scienceie
balance	Material	scienceie
14ywt	Material	scienceie
steels	Material	scienceie
radiation	Process	scienceie
consolidation	Process	scienceie
precipitates	Material	scienceie
swelling	Process	scienceie
firecam	Process	scienceie
fierasystem	Process	scienceie
models	Process	scienceie
sps	Process	scienceie
hip	Process	scienceie
powder	Material	scienceie
mould	Material	scienceie
photons	Material	scienceie
irradiance	Material	scienceie
ducts	Material	scienceie
aeroengine	Material	scienceie
lm	Process	scienceie
sem	Process	scienceie
σf=efilmεf	Process	scienceie
strain	Process	scienceie
buckling	Process	scienceie
delaminate	Process	scienceie
photo-radiation	Process	scienceie
dsbs	Process	scienceie
ros	Material	scienceie
strand	Material	scienceie
dbs	Process	scienceie
aa	Material	scienceie
photo	Material	scienceie
dsbs	Material	scienceie
ultrasound	Process	scienceie
shockwave	Process	scienceie
cavitations	Material	scienceie
investigation	Process	scienceie
investigation	Task	scienceie
retrieve	Process	scienceie
data	Material	scienceie
heterogeneity	Process	scienceie
tube	Material	scienceie
na	Material	scienceie
ibm	Process	scienceie
structure	Material	scienceie
motion	Process	scienceie
remeshing	Process	scienceie
periods	Process	scienceie
frequencies	Process	scienceie
hrv	Process	scienceie
subsystems	Material	scienceie
hrv	Task	scienceie
yield	Process	scienceie
jetting	Process	scienceie
tests	Process	scienceie
tack	Material	scienceie
psa	Material	scienceie
adhesive	Material	scienceie
substrate	Material	scienceie
p91	Material	scienceie
etc	Process	scienceie
block	Material	scienceie
eva	Process	scienceie
gevd	Process	scienceie
scattering	Process	scienceie
gelation	Material	scienceie
ppn	Process	scienceie
interpretation	Task	scienceie
saa	Process	scienceie
pms	Material	scienceie
galloping	Process	scienceie
porosity	Task	scienceie
hardmetal	Material	scienceie
wc-co	Material	scienceie
heating	Process	scienceie
sn=defω×in	Material	scienceie
s=defω×i=s1∪s2⋯∪sn	Material	scienceie
s=defω×i	Material	scienceie
flexi-wall	Material	scienceie
lpf	Material	scienceie
polyurea	Material	scienceie
poly-blocks	Material	scienceie
poly-block	Material	scienceie
absorb	Process	scienceie
mitigate	Process	scienceie
reflect	Process	scienceie
sprayed	Process	scienceie
layer	Material	scienceie
weathering	Process	scienceie
chemicals	Material	scienceie
penetration	Process	scienceie
cures	Material	scienceie
holes	Material	scienceie
base	Material	scienceie
pt-spectra	Task	scienceie
spectra	Material	scienceie
d-mesons	Material	scienceie
hadronization	Process	scienceie
qgp	Process	scienceie
relaxations	Process	scienceie
prisms	Material	scienceie
tetrahedra	Material	scienceie
gcc-phat	Process	scienceie
speaker	Process	scienceie
vad	Process	scienceie
ekf	Process	scienceie
src-he	Process	scienceie
dressings	Process	scienceie
solitons	Material	scienceie
wave	Material	scienceie
wcsph	Process	scienceie
cad	Process	scienceie
nurbs	Material	scienceie
t-splines	Material	scienceie
igafem	Process	scienceie
igabem	Process	scienceie
cox	Material	scienceie
px	Material	scienceie
non-equidistant	Material	scienceie
pas	Material	scienceie
electrospinning	Process	scienceie
cracks	Material	scienceie
de-bonding	Process	scienceie
puo2	Material	scienceie
cooling	Process	scienceie
solidification	Process	scienceie
freezing	Process	scienceie
sandstones	Material	scienceie
permeability	Process	scienceie
sdr	Process	scienceie
nmr	Process	scienceie
calibrate	Process	scienceie
csm	Process	scienceie
sandstone	Material	scienceie
abaqus	Process	scienceie
etd	Process	scienceie
tfts	Material	scienceie
circuits	Material	scienceie
pen	Material	scienceie
substrates	Material	scienceie
drum	Material	scienceie
cross-linked	Process	scienceie
exposure	Process	scienceie
films	Material	scienceie
insulator	Material	scienceie
evaporator	Material	scienceie
vacuum-deposition	Process	scienceie
digraph	Material	scienceie
vacademia	Material	scienceie
splitting	Process	scienceie
sweeping	Process	scienceie
parameterized	Process	scienceie
irb	Process	scienceie
mbr	Process	scienceie
mbr	Material	scienceie
proton	Material	scienceie
protons	Material	scienceie
im-hm11-01	Material	scienceie
im-hm11-03	Material	scienceie
etching	Process	scienceie
monochlorobenzene	Material	scienceie
im-hm11-02	Material	scienceie
soc	Material	scienceie
spin-on-hardmask	Material	scienceie
baking	Process	scienceie
mcb	Material	scienceie
solvent	Material	scienceie
chloroform	Material	scienceie
anisole	Material	scienceie
ltl-fo	Process	scienceie
quality	Material	scienceie
objectives	Material	scienceie
(time	Material	scienceie
cost	Material	scienceie
galerkin	Process	scienceie
cg	Process	scienceie
fr	Process	scienceie
d>4	Process	scienceie
mil	Material	scienceie
processing	Process	scienceie
composite	Material	scienceie
interrupted	Process	scienceie
al3ti	Material	scienceie
animals	Task	scienceie
untargeted	Material	scienceie
d-luciferin	Material	scienceie
infected	Process	scienceie
visualized	Process	scienceie
sl[dxr]	Material	scienceie
defects	Material	scienceie
voids	Material	scienceie
swelling	Material	scienceie
cstr	Material	scienceie
gravitipole	Process	scienceie
gravitipoles	Process	scienceie
electromagnetism	Process	scienceie
graviton	Process	scienceie
renormalisability	Task	scienceie
ugdf	Process	scienceie
charm	Material	scienceie
antiquark	Material	scienceie
knowledge	Process	scienceie
teaching	Process	scienceie
learning	Process	scienceie
di-interstitial	Material	scienceie
tri-interstitials	Material	scienceie
quad-interstitials	Material	scienceie
lsda+u	Process	scienceie
vo	Material	scienceie
oi	Material	scienceie
quad-interstitial	Material	scienceie
cuboctahedral	Material	scienceie
encapsulation	Process	scienceie
asr	Process	scienceie
flows	Material	scienceie
solutions	Material	scienceie
shear-thickening	Process	scienceie
singularity	Process	scienceie
nanodevices	Material	scienceie
abcs	Material	scienceie
macromonomers	Material	scienceie
dissociation	Process	scienceie
ligand	Material	scienceie
pr3	Material	scienceie
romp	Material	scienceie
coordination	Process	scienceie
halogen	Material	scienceie
monomers	Material	scienceie
decomposition	Process	scienceie
deactivation	Process	scienceie
lms	Process	scienceie
smi	Process	scienceie
rls	Process	scienceie
cgm	Process	scienceie
algorithm	Material	scienceie
algorithms	Material	scienceie
beamforming	Process	scienceie
beamwidth	Process	scienceie
