term	annotation	df
separating the measurement of dni from that of the diffuse irradiance in the immediate vicinity of the sun	Task	scienceie
study of the geometry of pyrheliometers, and how that geometry interacted with circumsolar radiance	Task	scienceie
improve the accuracy of pyrheliometric measurements, including estimates of the circumsolar enhancement	Task	scienceie
value of the measuring resistor	Process	scienceie
accurate recording of the potential noise in the frequencies of interest	Task	scienceie
validate this conclusion	Task	scienceie
investigate the impact of information on the global network performance	Process	scienceie
analyse what is the effect of real time information dissemination	Task	scienceie
proper inclusion of these interactions	Task	scienceie
recalculation of the interaction potential	Process	scienceie
corrects the current potential	Process	scienceie
splitting the calibrations and then merging the outcomes	Process	scienceie
analyze the growth mechanism	Task	scienceie
aggregation of vapor particles onto a surface	Process	scienceie
quantitatively describe the aggregation of columnar structures	Task	scienceie
prediction of the relation between the incident angle of the deposition flux and the tilt angle of the columns	Task	scienceie
development of cg models for long n-alkanes	Task	scienceie
homonuclear chains of tangent mie spherical cg segments	Material	scienceie
description of the thermodynamic properties	Task	scienceie
solve the particle equation of motion	Task	scienceie
compare the influence	Task	scienceie
restrictions on the numerical time-step resulting from capillary waves	Process	scienceie
compounds which improve the dispersability	Material	scienceie
improve the dispersability	Task	scienceie
blend of polyethylene glycol esters of fatty acids and ethoxylated alkylphenols	Material	scienceie
extraction of the necessary information	Task	scienceie
capture the temporal evolution	Task	scienceie
separation between the adjacent cells in the cellular structure along their common face	Process	scienceie
understanding how these issues influence oxidation	Task	scienceie
developing a full mechanistic understanding of the corrosion process	Task	scienceie
influence of a neighbouring, off-resonant, molecule on photon absorption	Task	scienceie
the gauge and supersymmetry transformations	Task	scienceie
transform canonically under the deformed supersymmetry	Process	scienceie
schrödinger equation under polar decomposition of the wave function	Process	scienceie
solving conservation laws of the shallow water equations	Task	scienceie
shape a piecewise-polynomial solution over each local discrete cell	Task	scienceie
measure the spins of the new particles	Task	scienceie
demonstrate that they are indeed the predicted super-partners	Task	scienceie
synthetic assessment method based on cloud theory is applied	Task	scienceie
obtain the historical development situation of reclamation domain	Task	scienceie
improving the managed level	Task	scienceie
guiding the environmental management of reclamation	Task	scienceie
reviews the work carried out for diversity and convergence issues in emo	Task	scienceie
changing the bi/sb composition ratio	Process	scienceie
modulation of the electrical properties	Process	scienceie
controllable size reduction with high resolution towards the observation of size- and quantum effects	Task	scienceie
∼7% reduction in the tetragonal phase	Material	scienceie
oxidation of these alloys	Task	scienceie
granulometry of the handmade concretes	Process	scienceie
faults in the connections of stirrups	Process	scienceie
enumeration of the conditional sample space	Material	scienceie
optical properties of the bottom [rib(λ), bi] and the atmosphere	Material	scienceie
reducing the costs	Process	scienceie
reducing the impact of the two dynamic factors	Task	scienceie
provides mineral formula recalculations combined with the associated propagation of the analytical uncertainties	Process	scienceie
recalculate the formula of multiple minerals	Process	scienceie
to provide users with greater flexibility in data reporting	Task	scienceie
incorporate the associated uncertainty propagation calculations.	Process	scienceie
allow users with little or no experience operating matlab® and/or performing mineral formula recalculations and uncertainty propagation to undertake both with ease	Task	scienceie
construct questions that are solvable with unique solutions	Process	scienceie
algorithms for automatic generation of logic reasoning questions.	Task	scienceie
extend from the film surface	Process	scienceie
growth stopped in the early stages of anodizing	Process	scienceie
growth of the barrier layer by continued oxidation	Process	scienceie
thinning of the barrier layer by either field-assisted dissolution	Process	scienceie
synthesized in the liquid phase	Process	scienceie
produced through a variety of synthesis techniques	Process	scienceie
the reaction of a gaseous carbon feedstock to form the nanotubes on catalyst particles	Process	scienceie
this technique	Task	scienceie
the fullerene production method of laser ablation	Process	scienceie
the reaction of a gaseous carbon compound as feedstock	Process	scienceie
“carpet” growth of carbon nanotubes (cnts) from catalyst particles embedded in a substrate	Process	scienceie
the most effective, cheap, and scalable cvd techniques	Task	scienceie
optimize the hidden node number	Task	scienceie
obtain the optimal number of hidden nodes	Process	scienceie
trapped in the bulk and at surfaces of silica	Process	scienceie
em properties of the individual phases	Process	scienceie
determine the lowest energy configuration	Process	scienceie
the search for the higgs boson	Task	scienceie
span all the higgs mass regions up to 1 tev	Process	scienceie
put limits on the higgs mass	Process	scienceie
part of the mass range favored by the lep results	Process	scienceie
access part of the mass range favored by the lep results	Task	scienceie
put a firm lower bound on the higgs mass	Process	scienceie
compare the measured cross section with the sm result	Process	scienceie
controlling the product yield of c5h6+	Process	scienceie
distinct dynamics of the neutrals	Task	scienceie
detecting the location of, say, one missing level on an otherwise complete sequence	Task	scienceie
no correlations and therefore no redundancy are present	Process	scienceie
missed level can be obviously detected as a hole in the spectrum	Task	scienceie
locate in the last case a single missed level	Task	scienceie
weyl's law describing the average spectral density	Process	scienceie
reduction of the conductivity	Process	scienceie
reduction of the available percolation pathways	Process	scienceie
quantify the best set of parameters	Task	scienceie
evolution of a network of collaborative documents along with a social network of collaborators	Process	scienceie
explaining the optical and electronic properties of sio2 in the presence of e′ centres	Task	scienceie
trapping of positive charge in thin layers of a-sio2 grown on silicon surfaces	Process	scienceie
identification of the paramagnetic e′ centre in sio2	Process	scienceie
‘template’ for the ensuing development of microstructure and associated rheological properties	Material	scienceie
objects hopping on a lattice instead of particles	Process	scienceie
the creutz model	Process	scienceie
motion of the particle	Task	scienceie
momentum of final state pions in the ρ rest frame	Process	scienceie
strong four-point vertices involving pions are obtained	Task	scienceie
adapt the existing methods for finding real solutions	Task	scienceie
adaptive retraining of the gmm–hmm parameters	Process	scienceie
implications of the results	Task	scienceie
the weighted additive model with a distance function structure	Task	scienceie
takes negative values for points located outside the technology and non-negative values for points into the production possibility set	Process	scienceie
the weighted additive distance function	Task	scienceie
means that technical inefficiency is measured following the pareto-koopmans notion of efficiency	Process	scienceie
the weighted additive distance function	Material	scienceie
problem that the diesel engine pt fuel system is unable to field maintain	Task	scienceie
diagnose the diesel engine pt fuel system	Task	scienceie
detect the diesel engine pt fuel system state	Process	scienceie
tune the parameters	Process	scienceie
altering the growth time	Process	scienceie
dbr stack in the wing regions	Material	scienceie
the window regions	Material	scienceie
navigates in the environment	Process	scienceie
lying on the floor	Process	scienceie
informs the user	Process	scienceie
switches the control mode from autonomous to haptic based	Process	scienceie
understand whether or not the strongly interacting matter formed in these collisions reaches chemical and/or thermal equilibrium	Task	scienceie
extend the art model to include perturbatively the ξ particle	Task	scienceie
these particles	Material	scienceie
finite difference discretization of the caputo fractional derivatives	Process	scienceie
transform the resulting wave functions into light-cone form	Process	scienceie
construction of an effective hamiltonian including the gauge degrees of freedom explicitly	Task	scienceie
solving the bound state problem	Process	scienceie
solve the valence quark wave function for mesons	Task	scienceie
understanding the confinement physics from first principles	Task	scienceie
the effective lagrangian	Process	scienceie
quantum theory calculation of the static energy between two charges	Task	scienceie
removal of the resulting product	Task	scienceie
stabilization of the monomer droplet	Process	scienceie
defined rotation of the octyl chains	Process	scienceie
twist of the first cc single bond	Process	scienceie
simulate frictionless  [44] and frictional  [43] contact and collision	Task	scienceie
covalent incorporation of optical sensor moieties into a polymer matrix	Task	scienceie
evaluation of their sensing profiles in the copolymers	Task	scienceie
random copolymers with covalently bound eosin and/or ethyl dimethylamino benzoate units	Task	scienceie
implementing a quantum search algorithm by adiabatic evolution	Task	scienceie
imaginary part of the electric dipole moment	Process	scienceie
he real part of the top-quark electric dipole moment	Process	scienceie
the decay form factor αd measurement	Task	scienceie
the bx final state	Process	scienceie
each agent is implementing a different metaheuristic/local search combination	Process	scienceie
deal with a variety of different problem domains	Process	scienceie
this approach	Task	scienceie
embodies a set of well known metaheuristics with different configurations	Process	scienceie
permutation flow-shop scheduling and capacitated vehicle routing	Material	scienceie
uncertainty quantification of the crack propagation phenomenon	Task	scienceie
assessment of the reliability sensitivity with respect to the variables that define the maintenance scheduling	Process	scienceie
estimation of this sensitivity	Process	scienceie
optimal maintenance schedule within the proposed framework	Task	scienceie
estimate accurately the gradients of the failure events	Process	scienceie
modeling the crack initiation and propagation within a unified framework	Task	scienceie
accounting explicitly for the effects of uncertainty	Process	scienceie
model characterizing repair of a cracked structure	Material	scienceie
discontinuous performance function associated with the failure probability	Task	scienceie
lattice qcd computation of nucleon–nucleon low-energy interactions	Task	scienceie
tuning the background field	Process	scienceie
measuring the shift of the ground state energy	Process	scienceie
adhesion/cohesion of the coating	Task	scienceie
revetest system (csm instruments sa, switzerland) equipped with a h-270 diamond indentor (200μm diameter)	Material	scienceie
understand the nature of the coating failure	Task	scienceie
loading force and penetration depth were recorded	Material	scienceie
loading force and penetration depth were recorded and their respective values were correlated with the observed failure locations	Process	scienceie
surface roughness of the coating was evaluated	Task	scienceie
construct the virtual network topology	Task	scienceie
test performance of the platform	Task	scienceie
yukawa couplings in the quark and charged lepton sectors	Task	scienceie
hierarchy-free masses implied by the δm2's	Task	scienceie
the angle θ13	Task	scienceie
δm2 values can be fitted by taking the spectrum of rhd neutrino masses	Process	scienceie
presents the results of studies of the effect of multiwalled carbon nanotubes	Task	scienceie
improving the fracture toughness of epoxy polymers	Task	scienceie
incorporating a second minority phase at the nano-scale	Process	scienceie
incorporate the thermodynamics of ternary alloys and liquid diffusion-governed solidification kinetics into a multiphase volume average solidification model	Task	scienceie
modification of the previous model using a linearized phase diagram	Process	scienceie
extended to consider the back diffusion into the solid	Task	scienceie
perform casting process simulations with incorporated full diffusion-governed solidification kinetics	Task	scienceie
monitoring the wear condition	Task	scienceie
measuring the thermal conductivity	Task	scienceie
resolve the velocity and shear-stress profiles	Task	scienceie
modelling the flow of a slightly compressible single phase fluid in a viscoelastic porous medium	Task	scienceie
extension to the equations of poroelasticity	Task	scienceie
mixed and galerkin finite element spatial discretization	Material	scienceie
lagged and non-lagged backward euler time stepping method	Process	scienceie
operators listed in (9) and (10) have to be included	Task	scienceie
express the hadronic matrix elements in the schematic form:	Process	scienceie
isospin violation in the b→k∗γ decays	Task	scienceie
transition form factors defined through the matrix elements of the operator o7, φb	Process	scienceie
leading-twist b-meson wave-function with k+ being a light-cone component of the spectator quark momentum	Process	scienceie
fractional momentum of the vector meson carried by one of the two partons	Process	scienceie
the factorization formula	Process	scienceie
this factorization framework	Process	scienceie
hard-spectator contribution arising from the chromomagnetic operator o8	Task	scienceie
extended version of the graph-based unsupervised word sense disambiguation algorithm	Task	scienceie
built on the basis of the text words and a large wordne	Process	scienceie
pressure in the etch chamber	Process	scienceie
keep the gas density stable	Task	scienceie
adjusts the throttle valve	Process	scienceie
improve the power factor and efficiency of the beam pumping unit	Process	scienceie
change the voltage	Process	scienceie
changing the thyristor trigger angle	Process	scienceie
analyze the change of the cycles of the load overall	Process	scienceie
divide the load	Process	scienceie
localized on the brane	Task	scienceie
spin 0 field is localized on a brane	Process	scienceie
localizes the graviton	Process	scienceie
localized on the brane 	Process	scienceie
introduced in the bulk	Process	scienceie
production of ifn-γ and the generation of igg2a	Process	scienceie
modeling or approximating high dimensional, computationally-expensive problems	Task	scienceie
new form of high dimensional model representation	Process	scienceie
conquer this dilemma	Task	scienceie
alleviate the exponential increasing difficulty	Task	scienceie
illustrate the principle, procedure and performance	Task	scienceie
measured the kinetics of 2d pit propagation	Process	scienceie
defects when existing methods about access control and recommendation are deployed in kms are analyzed	Task	scienceie
verify the proposed methodology	Task	scienceie
rectangular grid in two or three dimensions	Material	scienceie
numerical scheme of complexity nlogn to compute the support values on the grid	Task	scienceie
the time where the interface passes a certain grid point is influenced only by those neighboring grid points which are previously passed by the interface	Process	scienceie
excess enthalpy and excess entropy of mixing	Process	scienceie
vibrational and the configurational parts	Task	scienceie
measuring the low temperature heat capacity (5 to 300k) versus composition behaviour	Process	scienceie
reliable data of the total excess entropy	Material	scienceie
separate the entropic effects	Task	scienceie
measurement of the excess vibrational entropy	Process	scienceie
determination of the excess configurational entropy	Process	scienceie
simple metals with sufficiently delocalized wave functions	Material	scienceie
core design modifications that optimised the total sodium void reactivity	Task	scienceie
modifications in the core geometry	Process	scienceie
pan-cake geometry of the active core region	Process	scienceie
reduce neutron backscattering from the reflector region above the plenum	Task	scienceie
increase in the sub-assembly length	Process	scienceie
reducing the upper axial reflector width	Task	scienceie
increase of the layer's thickness	Process	scienceie
a semiconducting matrix and embedded ferromagnetic nanostructures	Material	scienceie
the ferromagnetic characteristics	Task	scienceie
coercivity, remanence and magnetic anisotropy of the nanocomposite	Task	scienceie
the electrochemical parameters	Material	scienceie
modifying the current density	Process	scienceie
the presented nanocomposite	Task	scienceie
a good candidate for the integration	Task	scienceie
study the approximate fitting of large m3pps	Task	scienceie
determining the activation of each wire piece	Task	scienceie
modification made to eliminate blooming and rusting	Task	scienceie
redesigning the varnish plant	Task	scienceie
transferred into the air chambers	Task	scienceie
absorption of the moisture	Process	scienceie
constant supply of hot air into the air chambers	Process	scienceie
a specific distance metric such as euclidean distance	Material	scienceie
compared to the value of its nearest neighbors	Process	scienceie
the notion of locality	Task	scienceie
values that are less similar result in a lower density	Process	scienceie
determining if a datum is normal or anomalous	Task	scienceie
solve the singular field equation	Task	scienceie
general mathematical result about the free-wave solution	Process	scienceie
extra-component of the bulk-vector	Process	scienceie
10 strings of 18 modules per string	Material	scienceie
10 strings of 24 modules per string	Material	scienceie
different numbers of modules of the string are short-circuited	Process	scienceie
express the relationship	Task	scienceie
extend the application of single-lens stereovision system	Process	scienceie
polymers where the elastic strains	Material	scienceie
materials that exhibit full plasticity	Material	scienceie
deviations from this relationship	Task	scienceie
the different expressions describing the correlation of hardness with conventional macroscopic mechanical properties	Task	scienceie
interruption of the protective current	Process	scienceie
assess the long-term benefits	Process	scienceie
assessment of the corrosion condition	Task	scienceie
discusses the potential advantages	Process	scienceie
extensive investigation on the efficiency of the aquarium chemical reaction	Task	scienceie
establish practical modelling for the gas exchange between air and water	Task	scienceie
tearing and interconnecting approach of finite element methods	Process	scienceie
analyze the long-run impact of the electricity market design on transmission line expansion	Task	scienceie
analyze different approaches to recover network cost	Process	scienceie
solve the corresponding integrated planner problem	Process	scienceie
research on the moving plate recognition algorithm	Task	scienceie
analysis of moving plate recognition system's basic principles	Task	scienceie
applying the algorithm to prs	Task	scienceie
discuss the reasons of appearing the lettered words	Task	scienceie
combine the linguistic with the ecology	Process	scienceie
analyze the lettered words from the perspective of ecolinguistics	Task	scienceie
accurately estimate the pupil center	Task	scienceie
evaluate the pupil location method	Task	scienceie
high electric field gradient of a plasma wave	Material	scienceie
electrons damp the wave	Process	scienceie
lasing threshold of organic structures under optical pumping	Task	scienceie
condensation form of sequential monte carlo sampling	Process	scienceie
convert the dielectric values to air void values	Task	scienceie
map the air void content variation	Task	scienceie
testing the final lift	Task	scienceie
improve the software development capabilities and innovation sense of students	Task	scienceie
“triple-driven” three-dimensional software development practical teaching system	Process	scienceie
analyzing the energy fluctuations	Process	scienceie
reduction in the average molecular weight	Process	scienceie
numerical simulation of the gas flow	Process	scienceie
studies of the nitrogen exchange reaction	Task	scienceie
electronic transitions to the quartet state	Process	scienceie
behaviors of the potential	Task	scienceie
the coupling constant λ	Material	scienceie
hitting to the divertor plates	Process	scienceie
friction with the main ions	Process	scienceie
advantages of recently updated seismic tomographic techniques	Task	scienceie
synthesize the results from the deep seismic images of the upper mantle	Task	scienceie
investigate the deep structure under the volcanoes	Task	scienceie
image the detailed 3-d velocity structure	Process	scienceie
changbaishan, tengchong, hainan volcanoes as well as the datong	Material	scienceie
primary and the adjoint boundary value problems	Task	scienceie
non-uniqueness and the symmetry properties of the wigner function	Process	scienceie
convergence of the wte calculations	Task	scienceie
increasing the size of the simulation domain	Process	scienceie
adapting the boundary distribution	Process	scienceie
present simulations only for non-zero bias voltages	Task	scienceie
precipitate on the surface of the sic grains	Process	scienceie
solve the cross-cutting concerns	Task	scienceie
develop a new tool to implement the theoretical of automating select test case	Task	scienceie
algorithm of selecting aspect relevant test cases	Process	scienceie
constituents that are not forming volatiles with the reactive gas	Process	scienceie
abstract and analyze the power grid security investigation procedure	Task	scienceie
specific application of security investigation procedure ontology and reasoning	Task	scienceie
knowledge sharing of knowledge base in expert system	Task	scienceie
introduce and analyze of semantic reasoning tools	Task	scienceie
receive contributions also from t-odd distribution functions	Process	scienceie
exhaustive treatment of the contributions of t-odd distribution functions	Task	scienceie
describe the longitudinal beam and target spin asymmetries	Task	scienceie
proofs for the leading-twist case	Task	scienceie
factorization proof for observables containing subleading-twist transverse-momentum dependent functions	Task	scienceie
algorithm of multi-axis nc tool-path generation for subdivision surfaces	Task	scienceie
obtain the deformed surface	Task	scienceie
curvature and the slope of cutter location surface	Process	scienceie
tested by some examples with actual machining	Task	scienceie
re-organisations within crystals at the lamellar scale	Process	scienceie
the gfrfs of nonlinear systems	Task	scienceie
mapping the resultant model into the frequency domain	Process	scienceie
made the assumption	Process	scienceie
rapid changing for a topology of a virtual network	Task	scienceie
reconfiguration of the constructed virtual network	Process	scienceie
reconfigures the topology of the constructed virtual network	Process	scienceie
confront those six-zero textures of lepton mass matrices	Task	scienceie
examine the predictions of these lepton mass matrices	Task	scienceie
solar, atmospheric, reactor (kamland and chooz [10]) and accelerator (k2k) neutrino data	Material	scienceie
resolve the film thickness	Process	scienceie
improve understanding of the entrainment phenomenon	Task	scienceie
dynamics which clearly reveal the origins of the roaming effect	Task	scienceie
well defined phase space dividing surfaces attached to nhims	Material	scienceie
understand the role that composition has on the oxidation behavior of ti-based alloys	Task	scienceie
copper electro-chemical deposition (ecd) of through silicon via (tsv)	Task	scienceie
accelerator and the suppressor.	Material	scienceie
track the copper and electrolyte interface	Task	scienceie
simulation and effects of the additives	Process	scienceie
retune some of the parameters	Process	scienceie
half a difference as a systematic error	Process	scienceie
trends of the economic variables	Process	scienceie
predict the trend of fdi	Task	scienceie
extension to the charmed analogue θc(3099)	Process	scienceie
see how they are different from the θ+(1540) sum rule	Task	scienceie
replaced by gluonic operators in the heavy quark expansion	Process	scienceie
charm quark mass has to be kept finite in the ope	Process	scienceie
the light-quark sum rule	Process	scienceie
study the influences of the evolution of the universe on the size of the black hole	Task	scienceie
study the motion of the planet	Task	scienceie
rewrite the metric from the cosmic coordinates system to the schwarzschild coordinates system	Process	scienceie
extend the mcvittie's solution into charged black holes	Task	scienceie
deduce the metric for a reissner–nordström black hole in the expanding universe	Process	scienceie
asymptotic conditions to derive the schwarzschild metric	Process	scienceie
applied the asymptotic conditions to derive the schwarzschild metric in the expanding universe	Task	scienceie
solving the full einstein equations	Process	scienceie
follow the same procedure to derive the metric	Process	scienceie
solved the instantaneous bethe–salpeter equation	Task	scienceie
solved the full salpeter equation	Task	scienceie
relativistic wave function of the bound state	Process	scienceie
calculate the average kinetic energy	Task	scienceie
use this method	Process	scienceie
predict the values of decay constants	Task	scienceie
design of high quality real-time rotation face detection architecture for gesture recognition of smart tv	Task	scienceie
the formation of the θ+-baryon	Task	scienceie
fixed by the experimental yields on (multi-)strange baryons	Process	scienceie
piece of the qcd parton ladder sandwiched between two soft pomerons which are connected to the projectile and to the target in the usual way	Material	scienceie
treat the wastewater	Process	scienceie
analyzes the main factors	Task	scienceie
74% ni, 16% cr and 8% fe	Material	scienceie
test whether haptic patterns can convey or enhance the mood music	Task	scienceie
enhance the mood	Task	scienceie
discretization of the advection–diffusion equation	Task	scienceie
derivation of the semi-discrete advection–diffusion problem	Process	scienceie
investigate the density behavior of the symmetry energy with respect to isospin equilibration	Task	scienceie
contribution of the iso-vector	Process	scienceie
scalar δ field to the symmetry energy and the isospin dynamics is particularly explored	Task	scienceie
study of the isovector part of the nuclear equation of state	Task	scienceie
introduction of the δ meson in the description of the iso-vector equation of state	Process	scienceie
parametrisation of the surface elements	Process	scienceie
reduces the geometric error	Task	scienceie
elaborates on the theoretical effectiveness of the proposed method based on the multivariate emd	Task	scienceie
expansion from standard emd to multivariate emd	Process	scienceie
reduced etch resistance of thin photoresist films	Process	scienceie
coarse-graining of the system	Process	scienceie
solvers for large-scale problems in computational mechanics	Task	scienceie
computational domain as a collection of several nurbs geometries	Task	scienceie
coupling of the subdomains along interfaces	Process	scienceie
demonstrate the performance of the proposed ieti method	Task	scienceie
construction of a suitable preconditioner for the iterative linear solver	Task	scienceie
applications for this mechanism	Task	scienceie
in the phase when the fields are rolling	Process	scienceie
fields have relaxed to their vacuum values	Process	scienceie
how scalar fields from brane world scenarios can play a new role in spontaneous baryogenesis	Task	scienceie
hubble constant drops to a value comparable to the mass of the scalar fields	Process	scienceie
investigating both perturbative and nonperturbative properties of quantum chromodynamics (qcd	Task	scienceie
study the charmonium productions and decays	Task	scienceie
recent measurements on the prompt j/ψ	Process	scienceie
possibilities of the contribution from two-virtual-photon mediate processes	Task	scienceie
collinear suppression at the end-point region of the j/ψ momentum	Task	scienceie
contribution from the j/ψ-glueball associated production 	Task	scienceie
contribution from a very light scalar boson	Task	scienceie
approximate the solution	Process	scienceie
determine the characteristic of the holding furnace	Task	scienceie
extend this methodology in practice	Task	scienceie
enhancing the performance	Task	scienceie
determination of the p-parity	Task	scienceie
determine the parity	Task	scienceie
measure the spin–spin correlation parameter	Process	scienceie
this reaction	Process	scienceie
conservation of the p-parity	Process	scienceie
the hyperon y	Material	scienceie
changes to the quark and antiquark distributions of a bound proton	Task	scienceie
develop a reliable model of both the free proton and the binding of nucleons starting from the quark level	Task	scienceie
illustrate the formal ideas developed here by applying them to a toy model	Process	scienceie
quark distributions of isospin symmetric quark matter	Material	scienceie
each quark feels a scalar potential, −vsq, and a vector potential, vvq	Process	scienceie
calculate the properties of nuclear matter as well as finite nuclei	Task	scienceie
dirac equation for the quark in infinite quark matter	Task	scienceie
further refinement of the conrad et al. method	Process	scienceie
decrease the mechanical stability	Task	scienceie
removing the magnetic field	Process	scienceie
pressures at either the bubble or the dew point	Material	scienceie
model the ability of biological nervous systems to recognize patterns and objects	Process	scienceie
different types of primitive functions and network configurations	Task	scienceie
adjusted if the separation of inputs and predefined classes incurs an error	Process	scienceie
feed-forward networks with a single hidden layer of nodes	Process	scienceie
the reduction in error between iterations reaches a decay threshold	Task	scienceie
solve the linear relaxation	Process	scienceie
disintegration of the fuel rods	Process	scienceie
structure and composition of the particles	Material	scienceie
dispersion of ultra-fine oxide particles throughout the matrix	Material	scienceie
improve the mechanical properties of the system	Task	scienceie
number of deaths and directive property loss	Material	scienceie
identification of alternative fire safety design options	Process	scienceie
fabrication and microstructural characterisation of ods steels processed by sps	Task	scienceie
electrically and thermally conductive graphite mould and a large dc pulsed current (1000–5000a) is applied under a uniaxial pressure	Process	scienceie
iterative extension of the standard static photon mapping	Process	scienceie
mitigates the noise	Process	scienceie
support, or area of influence, of a filter	Process	scienceie
describe either the radius or the number of nearest neighbours for a density estimate	Task	scienceie
weight the photons	Process	scienceie
calculating the eigenmodes	Process	scienceie
study the mechanical behavior	Task	scienceie
establish the financial systemic risk best predict equation	Task	scienceie
set up the reasonable and practical financial systemic risk early-warning index system	Task	scienceie
investigates the curricula construction, curricula design and curricula content	Task	scienceie
computation of distribution network components reliability parameters	Task	scienceie
framework for the retrieving of parameters from outage data	Process	scienceie
thermal performance of the smart window	Task	scienceie
increasing direct solar radiation on both solar cells and water temperatures	Process	scienceie
improve the heating transfer	Task	scienceie
modelling of the cochlea	Task	scienceie
modelling of red blood cells in poiseuille flow 	Task	scienceie
introduce one of the statistical approaches to hrv	Task	scienceie
understand the variability of the cardiovascular system	Task	scienceie
discuss the cardio-respiratory interaction	Task	scienceie
summarize the basic principles of phase dynamics	Task	scienceie
coordination problem of agricultural products supply chain	Task	scienceie
vertical displacement estimation of conventional pile groups subjected to mechanical loads	Task	scienceie
capturing the (e.g., vertical) displacements of any general pile group	Process	scienceie
analysis of the displacement interaction between two identical piles	Process	scienceie
approach to measure its performance and diagnosis potential drawbacks	Task	scienceie
provide a full characterisation including both linear and nonlinear viscoelastic properties	Task	scienceie
improve the thermal efficiency of power plant	Task	scienceie
development of and research on p91 steels	Task	scienceie
characterisation of the cyclic behaviour of the material	Task	scienceie
the material	Material	scienceie
diagonal and transition magnetic and electric dipole moments of charged leptons	Task	scienceie
conformal (walking) behavior of the technicolor theory	Process	scienceie
mixing in the charged-lepton mass matrix	Process	scienceie
model of the smallest thicknesses	Process	scienceie
build a model of the smallest thicknesses	Task	scienceie
partitioning the inspection data	Process	scienceie
model which takes into account the variations of the smallest thickness measurements	Process	scienceie
scattering from the gel network	Material	scienceie
sample and the tracer particles	Material	scienceie
benchmark for how theories of gravity should be evaluated	Process	scienceie
recognition of the smallest spot area	Process	scienceie
generate optimal cuts of the linear sub-problem and the integer sub-problem	Process	scienceie
upper bound the minus second (and third) stage cost	Task	scienceie
carry out the research of galloping information,	Process	scienceie
save resources and storage the galloping data	Process	scienceie
model and quantitatively simulate the sintering process	Task	scienceie
estimate the final resulting quality	Task	scienceie
to predict the final net shape and size	Task	scienceie
gradual filling of the pore	Process	scienceie
technology for the manufacturing of components to (near) net-shape	Process	scienceie
variational format in the space–time domain	Material	scienceie
problem of dynamics, rewritten in first-order form	Task	scienceie
surfaces of the wall	Material	scienceie
enhances the surface resistance	Process	scienceie
difference in the slope parameters	Process	scienceie
friction between different layers of a medium	Process	scienceie
generating high-order meshes for high reynolds number flows	Task	scienceie
